year,ric,name,mktcap,fonte,rank
2002,ABT.N,Abbott Laboratories,86690239290.88,base,25
2002,PEP.OQ,"PepsiCo, Inc.",85992566283.65,base,26
2002,WYE.N^J09,Wyeth,80150231840.0,dead-redo,27
2002,FNM.N^G10,Fannie Mae,79264768000.0,dead-redo,28
2002,PSKY.OQ,Paramount Skydance Corp,77991464569.0199,base,29
2002,ORCL.N,Oracle Corporation,76850541016.62,base,30
2002,DELL.OQ^J13,Dell,75681210000.0,dead-redo,31
2002,BLS.N^A07,Bellsouth US,75078757960.0,dead-redo,32
2002,WFC.N,Wells Fargo & Co,73639846944.72,base,33
2002,JPM.N,JPMorgan Chase & Co,71718305655.3,base,34
2002,SHEL.N,Shell,66824787467.831,base,35
2002,T.N^K05,At&T Corp,65948889582.48,dead-redo,36
2002,MS.N,Morgan Stanley,60643661289.52,base,37
2002,MDT.N,Medtronic PLC,60531373000.0,base,38
2002,AMGN.OQ,Amgen Inc,58966831849.2,base,39
2002,PHA.N^D03,Pharmacia,54611663390.4,dead-redo,40
2002,MER.N^A09,Merrill Lyn,52980868763.735,dead-redo,41
2002,SGP.N^K09,Schering-Plough,50701298180.0,dead-redo,42
2002,TXN.OQ,Texas Instruments Inc,49921971721.6,base,43
2002,AXP.N,American Express Company,47871820668.36,base,44
2002,ONE.N^G04,Bank One,46000000000.0,manual-est,45
2002,MMM.N,3M Company,45928870284.9,base,46
2002,FRE.N^G10,Freddie Mac,45615278880.0,dead-redo,47
2002,DD.N^I17,EIDP,45158399138.7999,dead-redo,48
2002,JAVA.OQ^B10,Oracle America,43747423165.1599,dead-redo,49
2002,DIS.N,The Walt Disney Company,43728228129.2999,base,50
2002,WB.N^A09,Wachovia Corp,43003755544.0,dead-redo,51
2002,WCOEQ.OQ^G02,MCI,42950047909.3606,dead-redo,52
2002,HPQ.N,HP Inc,42001583575.75,base,53
2002,DUK.N,Duke Energy Corp,40682418631.95,base,54
2002,USB.N,U.S. Bancorp,40090746488.85,base,55
2002,BUD.N^K08,Anheuser-Busch,40000000000.0,manual-est,56
2002,QCOM.OQ,QUALCOMM Incorporated,39788012385.2999,base,57
2002,FBF.N^D04,FleetBoston Fin,37516296764.6,dead-redo,58
2002,TGT.N,Target Corp,37014319562.0,base,59
2002,EMC.N^I16,EMC US,36756218704.8,dead-redo,60
2003,MSFT.OQ,Microsoft Corporation,287439209211.72,base,1
2003,GE.N,General Electric Company,253553034280.0,base,2
2003,XOM.N,Exxonmobil Holdings Corp,238674015252.3,base,3
2003,WMT.OQ,Walmart Inc,227760509530.8,base,4
2003,PFE.N,Pfizer Inc.,194293021271.82,base,5
2003,C.N,Citigroup Inc,186863754350.0,base,6
2003,JNJ.N,Johnson & Johnson,164362271905.15,base,7
2003,AIG.N,"American International Group, Inc.",157298275605.6,base,8
2003,IBM.N,International Business Machines Corporation,136170372112.319,base,9
2003,MRK.N,Merck & Co Inc,130803662105.75,base,10
2003,PG.N,The Procter & Gamble Company,113530309785.84,base,11
2003,KO.N,Coca-Cola Co,111188204729.55,base,12
2003,INTC.OQ,Intel Corp,110571250000.0,base,13
2003,VZ.N,Verizon Communications Inc,109895583240.3,base,14
2003,BAC.N,Bank of America Corporation,105786658037.52,base,15
2003,CSCO.OQ,Cisco Systems Inc,98550816343.32,base,16
2003,T.N,AT&T Inc,95987081392.58,base,17
2003,MO.N,Altria Group Inc,83469191044.5,base,18
2003,WFC.N,Wells Fargo & Co,82175071849.32,base,19
2003,PSKY.OQ,Paramount Skydance Corp,75920847266.7,base,20
2003,PEP.OQ,"PepsiCo, Inc.",74435653809.2,base,21
2003,LLY.N,Eli Lilly and Company,74412268787.5199,base,22
2003,CVX.N,Chevron Corporation,72442394786.3799,base,23
2003,DELL.OQ^J13,Dell,71676093944.28,dead-redo,24
2003,FNM.N^G10,Fannie Mae,67545114000.0,dead-redo,25
2003,AMGN.OQ,Amgen Inc,63478081359.72,base,26
2003,ABT.N,Abbott Laboratories,62579752031.2499,base,27
2003,TWX.N^F18,Time Warner,60793996928.7999,dead-redo,28
2003,ORCL.N,Oracle Corporation,59066765686.79,base,29
2003,HD.N,"The Home Depot, Inc.",57864856974.96,base,30
2003,MDT.N,Medtronic PLC,56955190816.92,base,31
2003,PHA.N^D03,Pharmacia,56267735872.00001,dead-redo,32
2003,HPQ.N,HP Inc,55536681200.0,base,33
2003,CMCSA.OQ,Comcast Corporation,54689844527.8,base,34
2003,WYE.N^J09,Wyeth,51441544400.0,dead-redo,35
2003,WB.N^A09,Wachovia Corp,51093173813.52,dead-redo,36
2003,JPM.N,JPMorgan Chase & Co,50791244953.44,base,37
2003,BLS.N^A07,Bellsouth US,50404251449.28,dead-redo,38
2003,MMM.N,3M Company,49457424627.0,base,39
2003,AXP.N,American Express Company,48196091407.91,base,40
2003,BMY.N,Bristol-Myers Squibb Company,46547188394.31,base,41
2003,MS.N,Morgan Stanley,45776285140.02,base,42
2003,MER.N^A09,Merrill Lyn,44688946491.9799,dead-redo,43
2003,DD.N^I17,EIDP,43375334966.28,dead-redo,44
2003,ONE.N^G04,Bank One,43000000000.0,manual-est,45
2003,FRE.N^G10,Freddie Mac,42662263080.0,dead-redo,46
2003,BUD.N^K08,Anheuser-Busch,42000000000.0,manual-est,47
2003,USB.N,U.S. Bancorp,41050514768.55,base,48
2003,DIS.N,The Walt Disney Company,35247649323.8,base,49
2003,FITB.N,Fifth Third Bancorp,34927263200.7,base,50
2003,SGP.N^K09,Schering-Plough,33908462480.0,dead-redo,51
2003,COP.N,ConocoPhillips,33388035443.2199,base,52
2003,GS.N,Goldman Sachs Group Inc,33255112820.3,base,53
2003,WBA.OQ^H25,Walgreens Hldg,32961050156.1599,dead-redo,54
2003,G.N^J05,Gillette,32862612048.0,dead-redo,55
2003,WM.N^I08,WMI Holdings,32000000000.0,manual-est,56
2003,LOW.N,Lowe's Companies Inc,30730143724.2,base,57
2003,UPS.N,United Parcel Service Inc,30100816332.45,base,58
2003,RTX.N,RTX Corporation,30035082368.19,base,59
2003,QCOM.OQ,QUALCOMM Incorporated,29157896640.9,base,60
2004,GE.N,General Electric Company,312471563200.0,base,1
2004,MSFT.OQ,Microsoft Corporation,296802270783.45,base,2
2004,PFE.N,Pfizer Inc.,271300637992.949,base,3
2004,XOM.N,Exxonmobil Holdings Corp,268556154213.19,base,4
2004,C.N,Citigroup Inc,268393396446.0,base,5
2004,WMT.OQ,Walmart Inc,226342952419.1,base,6
2004,INTC.OQ,Intel Corp,210069119999.999,base,7
2004,AIG.N,"American International Group, Inc.",174184691432.88,base,8
2004,CSCO.OQ,Cisco Systems Inc,167405943832.5,base,9
2004,IBM.N,International Business Machines Corporation,157504744143.1,base,10
2004,JNJ.N,Johnson & Johnson,153334264642.02,base,11
2004,PG.N,The Procter & Gamble Company,127934290037.989,base,12
2004,KO.N,Coca-Cola Co,123433643902.2,base,13
2004,BAC.N,Bank of America Corporation,117512280594.06,base,14
2004,MO.N,Altria Group Inc,111003577015.7,base,15
2004,MRK.N,Merck & Co Inc,104686124611.75,base,16
2004,WFC.N,Wells Fargo & Co,98425336586.22,base,17
2004,VZ.N,Verizon Communications Inc,97344650683.5,base,18
2004,CVX.N,Chevron Corporation,91812886792.2,base,19
2004,DELL.OQ^J13,Dell,87873805081.92,dead-redo,20
2004,T.N,AT&T Inc,86540900834.56,base,21
2004,AMGN.OQ,Amgen Inc,80428323828.65,base,22
2004,LLY.N,Eli Lilly and Company,79995701120.92,base,23
2004,PEP.OQ,"PepsiCo, Inc.",79760077792.52,base,24
2004,HD.N,"The Home Depot, Inc.",79678052378.18,base,25
2004,TWX.N^F18,Time Warner,79267205404.62,dead-redo,26
2004,PSKY.OQ,Paramount Skydance Corp,77589824465.9,base,27
2004,JPM.N,JPMorgan Chase & Co,74714721090.4,base,28
2004,ABT.N,Abbott Laboratories,73086765980.25,base,29
2004,CMCSA.OQ,Comcast Corporation,72577299807.23,base,30
2004,FNM.N^G10,Fannie Mae,71990787581.16,dead-redo,31
2004,HPQ.N,HP Inc,70618082400.0,base,32
2004,ORCL.N,Oracle Corporation,68690490814.8,base,33
2004,MMM.N,3M Company,65435698461.21,base,34
2004,MER.N^A09,Merrill Lyn,62397944111.63,dead-redo,35
2004,MS.N,Morgan Stanley,61880515161.2,base,36
2004,AXP.N,American Express Company,61420073749.25,base,37
2004,WB.N^A09,Wachovia Corp,60998705510.4,dead-redo,38
2004,MDT.N,Medtronic PLC,58688238528.36,base,39
2004,WYE.N^J09,Wyeth,57227617880.0,dead-redo,40
2004,BMY.N,Bristol-Myers Squibb Company,56918057689.05,base,41
2004,USB.N,U.S. Bancorp,56052535000.0,base,42
2004,BLS.N^A07,Bellsouth US,52246266317.85,dead-redo,43
2004,ONE.N^G04,Bank One,51000000000.0,manual-est,44
2004,TXN.OQ,Texas Instruments Inc,50724629125.74,base,45
2004,DIS.N,The Walt Disney Company,48413772957.33,base,46
2004,GS.N,Goldman Sachs Group Inc,45987882248.5499,base,47
2004,DD.N^I17,EIDP,45363317538.18,dead-redo,48
2004,FBF.N^D04,FleetBoston Fin,45187890472.35,dead-redo,49
2004,BUD.N^K08,Anheuser-Busch,45000000000.0,manual-est,50
2004,COP.N,ConocoPhillips,44577167036.88,base,51
2004,RTX.N,RTX Corporation,44401977529.56,base,52
2004,QCOM.OQ,QUALCOMM Incorporated,42899801497.14,base,53
2004,LOW.N,Lowe's Companies Inc,42384465669.7,base,54
2004,TRB.N^L07,Tribune Media,41395011002.55,dead-redo,55
2004,EBAY.OQ,eBay Inc.,40697091666.0,base,56
2004,FRE.N^G10,Freddie Mac,40580500080.0,dead-redo,57
2004,UPS.N,United Parcel Service Inc,40261599442.2,base,58
2004,DOW.N^I17,Dow Chem,37861594596.54,dead-redo,59
2004,AMAT.OQ,Applied Materials Inc,37160484966.8,base,60
2005,GE.N,General Electric Company,385882854500.0,base,1
2005,XOM.N,Exxonmobil Holdings Corp,330693413019.86,base,2
2005,MSFT.OQ,Microsoft Corporation,290719535928.16,base,3
2005,C.N,Citigroup Inc,250042291638.48,base,4
2005,WMT.OQ,Walmart Inc,223685678426.12,base,5
2005,PFE.N,Pfizer Inc.,202508466924.47,base,6
2005,BAC.N,Bank of America Corporation,189800906554.4,base,7
2005,JNJ.N,Johnson & Johnson,188213195794.26,base,8
2005,AIG.N,"American International Group, Inc.",171042165683.73,base,9
2005,IBM.N,International Business Machines Corporation,164105855102.16,base,10
2005,INTC.OQ,Intel Corp,147894970000.0,base,11
2005,JPM.N,JPMorgan Chase & Co,138971689510.02,base,12
2005,PG.N,The Procter & Gamble Company,138943903200.84,base,13
2005,CSCO.OQ,Cisco Systems Inc,127217153190.96,base,14
2005,MO.N,Altria Group Inc,125412604944.9,base,15
2005,VZ.N,Verizon Communications Inc,112170502596.459,base,16
2005,CVX.N,Chevron Corporation,111248326464.47,base,17
2005,WFC.N,Wells Fargo & Co,105149682650.65,base,18
2005,DELL.OQ^J13,Dell,103893591189.0,dead-redo,19
2005,KO.N,Coca-Cola Co,100745294927.88,base,20
2005,HD.N,"The Home Depot, Inc.",93855105117.46,base,21
2005,PEP.OQ,"PepsiCo, Inc.",87929837469.0,base,22
2005,TWX.N^F18,Time Warner,85582333761.66,dead-redo,23
2005,T.N,AT&T Inc,85438216434.93,base,24
2005,WB.N^A09,Wachovia Corp,83797771977.86,dead-redo,25
2005,AMGN.OQ,Amgen Inc,81479238128.1,base,26
2005,EBAY.OQ,eBay Inc.,77122766397.18,base,27
2005,CMCSA.OQ,Comcast Corporation,72932462192.72,base,28
2005,ABT.N,Abbott Laboratories,72652350934.95,base,29
2005,ORCL.N,Oracle Corporation,71685155839.92,base,30
2005,MRK.N,Merck & Co Inc,71273169333.26,base,31
2005,AXP.N,American Express Company,70754942937.66,base,32
2005,QCOM.OQ,QUALCOMM Incorporated,69497061493.5999,base,33
2005,FNM.N^G10,Fannie Mae,68982498552.0199,dead-redo,34
2005,LLY.N,Eli Lilly and Company,64220518925.0,base,35
2005,MMM.N,3M Company,63894267160.4599,base,36
2005,MER.N^A09,Merrill Lyn,63123024892.75,dead-redo,37
2005,PSKY.OQ,Paramount Skydance Corp,63111341737.53,base,38
2005,HPQ.N,HP Inc,61023535088.31,base,39
2005,MS.N,Morgan Stanley,60421560987.52,base,40
2005,MDT.N,Medtronic PLC,60037382968.82,base,41
2005,COP.N,ConocoPhillips,59932940072.9999,base,42
2005,USB.N,U.S. Bancorp,58180032000.0,base,43
2005,UNH.N,UnitedHealth Group Inc,57538921696.65,base,44
2005,DIS.N,The Walt Disney Company,56803274683.6,base,45
2005,WYE.N^J09,Wyeth,56769997250.0,dead-redo,46
2005,DD.N^I17,EIDP,53061130920.0,dead-redo,47
2005,RTX.N,RTX Corporation,52816310792.7,base,48
2005,AABA.OQ^J19,Altaba,52490601141.26,dead-redo,49
2005,UPS.N,United Parcel Service Inc,51372273766.56,base,50
2005,FRE.N^G10,Freddie Mac,50649293790.0,dead-redo,51
2005,BLS.N^A07,Bellsouth US,50648197981.85,dead-redo,52
2005,GS.N,Goldman Sachs Group Inc,50374727670.24,base,53
2005,BMY.N,Bristol-Myers Squibb Company,49846463996.28,base,54
2005,TFCFA.OQ^C19,Tfcf,49358180177.35,dead-redo,55
2005,DOW.N^I17,Dow Chem,46639288286.4,dead-redo,56
2005,TGT.N,Target Corp,46499464650.15,base,57
2005,LOW.N,Lowe's Companies Inc,44450661300.89,base,58
2005,G.N^J05,Gillette,44338956543.42,dead-redo,59
2005,BA.N,Boeing Co,43465916137.31,base,60
2006,GE.N,General Electric Company,370344153350.0,base,1
2006,XOM.N,Exxonmobil Holdings Corp,349511965738.79,base,2
2006,MSFT.OQ,Microsoft Corporation,278358230669.95,base,3
2006,C.N,Citigroup Inc,246051430817.2,base,4
2006,PG.N,The Procter & Gamble Company,198838616484.12,base,5
2006,WMT.OQ,Walmart Inc,194851341172.8,base,6
2006,BAC.N,Bank of America Corporation,185342123335.85,base,7
2006,JNJ.N,Johnson & Johnson,178793291497.5,base,8
2006,AIG.N,"American International Group, Inc.",177098321899.75,base,9
2006,PFE.N,Pfizer Inc.,171900963581.6,base,10
2006,MO.N,Altria Group Inc,155594605926.56,base,11
2006,INTC.OQ,Intel Corp,150483840000.0,base,12
2006,JPM.N,JPMorgan Chase & Co,138877870163.759,base,13
2006,IBM.N,International Business Machines Corporation,129836256793.2,base,14
2006,CVX.N,Chevron Corporation,127447724932.85,base,15
2006,CSCO.OQ,Cisco Systems Inc,105160397655.04,base,16
2006,WFC.N,Wells Fargo & Co,105067100509.97,base,17
2006,PEP.OQ,"PepsiCo, Inc.",98025179983.92,base,18
2006,AMGN.OQ,Amgen Inc,97338464790.48,base,19
2006,KO.N,Coca-Cola Co,95904349310.84,base,20
2006,T.N,AT&T Inc,95694971622.8799,base,21
2006,HD.N,"The Home Depot, Inc.",85991099749.28,base,22
2006,WB.N^A09,Wachovia Corp,84058222903.13,dead-redo,23
2006,VZ.N,Verizon Communications Inc,83281091487.24,base,24
2006,UPS.N,United Parcel Service Inc,82931738988.15,base,25
2006,HPQ.N,HP Inc,81242026032.23,base,26
2006,UNH.N,UnitedHealth Group Inc,80880453062.5,base,27
2006,TWX.N^F18,Time Warner,80755187537.45,dead-redo,28
2006,COP.N,ConocoPhillips,80728535947.14,base,29
2006,DELL.OQ^J13,Dell,72064836199.34,dead-redo,30
2006,MER.N^A09,Merrill Lyn,71192773494.06,dead-redo,31
2006,QCOM.OQ,QUALCOMM Incorporated,70831599438.5999,base,32
2006,MDT.N,Medtronic PLC,69636404990.34,base,33
2006,MRK.N,Merck & Co Inc,69556777343.8199,base,34
2006,S.N^G13,Sprint Commns DE,65584669849.2499,dead-redo,35
2006,LLY.N,Eli Lilly and Company,64321789441.87,base,36
2006,AXP.N,American Express Company,63897325254.26,base,37
2006,ORCL.N,Oracle Corporation,63028329315.93,base,38
2006,WYE.N^J09,Wyeth,62415043500.0,dead-redo,39
2006,ABT.N,Abbott Laboratories,61164933327.9099,base,40
2006,MS.N,Morgan Stanley,61161292691.28,base,41
2006,AAPL.OQ,Apple Inc.,60586587781.72,base,42
2006,EBAY.OQ,eBay Inc.,60238608832.38,base,43
2006,MMM.N,3M Company,58894766115.0,base,44
2006,AABA.OQ^J19,Altaba,58040497696.5399,dead-redo,45
2006,GS.N,Goldman Sachs Group Inc,57571577070.4799,base,46
2006,SLB.N,SLB N.V.,57229933105.35,base,47
2006,RTX.N,RTX Corporation,56952862672.75,base,48
2006,BA.N,Boeing Co,56702316989.92,base,49
2006,CMCSA.OQ,Comcast Corporation,56502372047.42,base,50
2006,MSI.N,Motorola Solutions Inc,56267050420.62,base,51
2006,USB.N,U.S. Bancorp,54290578353.2,base,52
2006,LOW.N,Lowe's Companies Inc,52122699142.14,base,53
2006,TXN.OQ,Texas Instruments Inc,51890953007.37,base,54
2006,TFCFA.OQ^C19,Tfcf,51348426676.98,dead-redo,55
2006,PSKY.OQ,Paramount Skydance Corp,50380827811.6,base,56
2006,BLS.N^A07,Bellsouth US,50334517671.93,dead-redo,57
2006,ELV.N,Elevance Health Inc,49166614436.74,base,58
2006,TGT.N,Target Corp,48328731452.11,base,59
2006,FNM.N^G10,Fannie Mae,47175627605.24,dead-redo,60
2007,XOM.N,Exxonmobil Holdings Corp,446943589540.35,base,1
2007,GE.N,General Electric Company,383564475420.0,base,2
2007,MSFT.OQ,Microsoft Corporation,293537538376.98,base,3
2007,C.N,Citigroup Inc,273691242208.2,base,4
2007,BAC.N,Bank of America Corporation,239757839794.6,base,5
2007,T.N,AT&T Inc,222000000000.0,manual-fix,6
2007,PG.N,The Procter & Gamble Company,202796517018.81,base,7
2007,WMT.OQ,Walmart Inc,192479417312.92,base,8
2007,JNJ.N,Johnson & Johnson,191415428983.599,base,9
2007,PFE.N,Pfizer Inc.,186750516745.8,base,10
2007,AIG.N,"American International Group, Inc.",186296022266.9,base,11
2007,MO.N,Altria Group Inc,179868470689.039,base,12
2007,JPM.N,JPMorgan Chase & Co,167550658407.3,base,13
2007,CSCO.OQ,Cisco Systems Inc,165967404558.03,base,14
2007,CVX.N,Chevron Corporation,160294116680.91,base,15
2007,IBM.N,International Business Machines Corporation,146342081644.6,base,16
2007,GOOGL.OQ,Alphabet Inc.,140979208975.04,base,17
2007,WFC.N,Wells Fargo & Co,120049306830.04,base,18
2007,COP.N,ConocoPhillips,118413138333.15,base,19
2007,INTC.OQ,Intel Corp,116761500000.0,base,20
2007,KO.N,Coca-Cola Co,113088154201.5,base,21
2007,HPQ.N,HP Inc,112070087657.31,base,22
2007,WB.N^A09,Wachovia Corp,108752917835.77,dead-redo,23
2007,VZ.N,Verizon Communications Inc,108722749511.32,base,24
2007,PEP.OQ,"PepsiCo, Inc.",102712193196.299,base,25
2007,MER.N^A09,Merrill Lyn,101922406521.989,dead-redo,26
2007,MRK.N,Merck & Co Inc,94655716368.4,base,27
2007,TFCFA.OQ^C19,Tfcf,89893812596.64,dead-redo,28
2007,ORCL.N,Oracle Corporation,88822751117.58,base,29
2007,TWX.N^F18,Time Warner,87929606650.26,dead-redo,30
2007,CMCSA.OQ,Comcast Corporation,87774144085.5,base,31
2007,MS.N,Morgan Stanley,86198399844.67,base,32
2007,BLS.N^A07,Bellsouth US,85223352245.9266,dead-redo,33
2007,GS.N,Goldman Sachs Group Inc,84889629932.4,base,34
2007,HD.N,"The Home Depot, Inc.",81961385986.4,base,35
2007,UPS.N,United Parcel Service Inc,80494294554.22,base,36
2007,AMGN.OQ,Amgen Inc,79684875729.36,base,37
2007,ABT.N,Abbott Laboratories,74763216769.62,base,38
2007,SLB.N,SLB N.V.,74416078600.64,base,39
2007,AAPL.OQ,Apple Inc.,72900785543.88,base,40
2007,AXP.N,American Express Company,72632231096.0,base,41
2007,UNH.N,UnitedHealth Group Inc,72374103999.18,base,42
2007,DIS.N,The Walt Disney Company,70886028552.43,base,43
2007,BA.N,Boeing Co,70249284298.2,base,44
2007,WYE.N^J09,Wyeth,69233795590.0,dead-redo,45
2007,USB.N,U.S. Bancorp,63616944931.5399,base,46
2007,RTX.N,RTX Corporation,62748252392.4,base,47
2007,QCOM.OQ,QUALCOMM Incorporated,62449985541.3699,base,48
2007,MDT.N,Medtronic PLC,61597137157.43,base,49
2007,LLY.N,Eli Lilly and Company,58955758349.2,base,50
2007,FNM.N^G10,Fannie Mae,58366653843.82,dead-redo,51
2007,DELL.OQ^J13,Dell,57903443689.39,dead-redo,52
2007,MMM.N,3M Company,57385011030.23,base,53
2007,S.N^G13,Sprint Commns DE,55118965857.7599,dead-redo,54
2007,MCD.N,McDonald's Corp,54825062334.9,base,55
2007,BMY.N,Bristol-Myers Squibb Company,51764284802.72,base,56
2007,MSI.N,Motorola Solutions Inc,49703085067.1199,base,57
2007,TGT.N,Target Corp,48999530049.3999,base,58
2007,ELV.N,Elevance Health Inc,48789462641.01,base,59
2007,LOW.N,Lowe's Companies Inc,47434795799.2999,base,60
2008,XOM.N,Exxonmobil Holdings Corp,510903631258.65,base,1
2008,GE.N,General Electric Company,371504242840.0,base,2
2008,MSFT.OQ,Microsoft Corporation,329498558480.64,base,3
2008,T.N,AT&T Inc,248655111128.0,base,4
2008,PG.N,The Procter & Gamble Company,222533895998.96,base,5
2008,GOOGL.OQ,Alphabet Inc.,214355171917.15,base,6
2008,CVX.N,Chevron Corporation,197335361936.659,base,7
2008,JNJ.N,Johnson & Johnson,188617936634.009,base,8
2008,WMT.OQ,Walmart Inc,187825550448.199,base,9
2008,BAC.N,Bank of America Corporation,180018183758.4,base,10
2008,AAPL.OQ,Apple Inc.,170590266986.16,base,11
2008,CSCO.OQ,Cisco Systems Inc,161017307311.72,base,12
2008,MO.N,Altria Group Inc,157826554452.94,base,13
2008,PFE.N,Pfizer Inc.,156470834222.43,base,14
2008,INTC.OQ,Intel Corp,149134050000.0,base,15
2008,C.N,Citigroup Inc,144464076000.0,base,16
2008,IBM.N,International Business Machines Corporation,144258135960.02,base,17
2008,AIG.N,"American International Group, Inc.",142790207338.3,base,18
2008,JPM.N,JPMorgan Chase & Co,141650876835.15,base,19
2008,KO.N,Coca-Cola Co,141177568252.43,base,20
2008,COP.N,ConocoPhillips,140585033441.16,base,21
2008,HPQ.N,HP Inc,127792577280.9,base,22
2008,VZ.N,Verizon Communications Inc,124891041207.069,base,23
2008,MRK.N,Merck & Co Inc,124869676843.93,base,24
2008,PEP.OQ,"PepsiCo, Inc.",121194491738.46,base,25
2008,SLB.N,SLB N.V.,120280349629.7,base,26
2008,ORCL.N,Oracle Corporation,115521857867.78,base,27
2008,WFC.N,Wells Fargo & Co,97612444090.2,base,28
2008,ABT.N,Abbott Laboratories,86241659173.77,base,29
2008,GS.N,Goldman Sachs Group Inc,82557289310.4,base,30
2008,RTX.N,RTX Corporation,74345694351.42,base,31
2008,UNH.N,UnitedHealth Group Inc,73226805352.44,base,32
2008,UPS.N,United Parcel Service Inc,72455282565.12,base,33
2008,WB.N^A09,Wachovia Corp,69532168623.4,dead-redo,34
2008,MCD.N,McDonald's Corp,68718214177.9,base,35
2008,BA.N,Boeing Co,67135947012.08,base,36
2008,MON.N^F18,Monsanto,66263365676.52,dead-redo,37
2008,OXY.N,Occidental Petroleum Corp,64920523709.1,base,38
2008,MER.N^A09,Merrill Lyn,64828492175.49,dead-redo,39
2008,TFCFA.OQ^C19,Tfcf,63375261075.0499,dead-redo,40
2008,QCOM.OQ,QUALCOMM Incorporated,62824734509.57,base,41
2008,DIS.N,The Walt Disney Company,60606953198.24,base,42
2008,WYE.N^J09,Wyeth,60127386000.0,dead-redo,43
2008,AXP.N,American Express Company,59687498089.12,base,44
2008,LLY.N,Eli Lilly and Company,59608136641.5499,base,45
2008,TWX.N^F18,Time Warner,59026351324.6099,dead-redo,46
2008,MMM.N,3M Company,58991168356.8299,base,47
2008,CVS.N,CVS Health Corporation,58115660850.0,base,48
2008,MDT.N,Medtronic PLC,55967606937.0,base,49
2008,MS.N,Morgan Stanley,54069585706.25,base,50
2008,USB.N,U.S. Bancorp,53837335440.44,base,51
2008,BNY.N,Bank of New York Mellon Corp,53666061640.02,base,52
2008,CMCSA.OQ,Comcast Corporation,53199572191.7,base,53
2008,DELL.OQ^J13,Dell,53133794443.61,dead-redo,54
2008,EXC.OQ,Exelon Corp,52916296299.32,base,55
2008,BMY.N,Bristol-Myers Squibb Company,51698503535.25,base,56
2008,AMGN.OQ,Amgen Inc,50684111561.4,base,57
2008,ELV.N,Elevance Health Inc,49705641444.0,base,58
2008,MDLZ.OQ,Mondelez International Inc,49587606448.45,base,59
2008,RIG.N,Transocea,46120200000.0,base,60
2009,XOM.N,Exxonmobil Holdings Corp,406240640000.0,base,1
2009,WMT.OQ,Walmart Inc,224291542629.66,base,2
2009,PG.N,The Procter & Gamble Company,184055908093.6,base,3
2009,MSFT.OQ,Microsoft Corporation,180846993397.599,base,4
2009,GE.N,General Electric Company,179164210710.0,base,5
2009,T.N,AT&T Inc,173372060000.0,base,6
2009,JNJ.N,Johnson & Johnson,168277555689.55,base,7
2009,CVX.N,Chevron Corporation,155472624746.6,base,8
2009,WFC.N,Wells Fargo & Co,124768851890.0,base,9
2009,PFE.N,Pfizer Inc.,123193429849.349,base,10
2009,IBM.N,International Business Machines Corporation,117377924236.82,base,11
2009,JPM.N,JPMorgan Chase & Co,117023280000.0,base,12
2009,KO.N,Coca-Cola Co,106120800000.0,base,13
2009,GOOGL.OQ,Alphabet Inc.,101136791589.16,base,14
2009,CSCO.OQ,Cisco Systems Inc,99302272026.24,base,15
2009,VZ.N,Verizon Communications Inc,98412240000.0,base,16
2009,ORCL.N,Oracle Corporation,92900118570.0,base,17
2009,BAC.N,Bank of America Corporation,91605225651.02,base,18
2009,PM.N,Philip Morris International Inc,89256254565.0,base,19
2009,HPQ.N,HP Inc,88940371141.35,base,20
2009,PEP.OQ,"PepsiCo, Inc.",86921410000.0,base,21
2009,INTC.OQ,Intel Corp,84542400000.0,base,22
2009,ABT.N,Abbott Laboratories,83102741346.56,base,23
2009,COP.N,ConocoPhillips,81771347060.35,base,24
2009,AAPL.OQ,Apple Inc.,80805154353.0,base,25
2009,MCD.N,McDonald's Corp,71052236610.0,base,26
2009,MRK.N,Merck & Co Inc,65539770309.0,base,27
2009,AMGN.OQ,Amgen Inc,61762530000.0,base,28
2009,QCOM.OQ,QUALCOMM Incorporated,61093432145.85,base,29
2009,UPS.N,United Parcel Service Inc,55839810599.28,base,30
2009,SLB.N,SLB N.V.,54569186897.2,base,31
2009,RTX.N,RTX Corporation,52236351892.55,base,32
2009,CMCSA.OQ,Comcast Corporation,51248924103.5099,base,33
2009,WYE.N^J09,Wyeth,51115785930.0,dead-redo,34
2009,OXY.N,Occidental Petroleum Corp,50341967995.2,base,35
2009,GILD.OQ,"Gilead Sciences, Inc.",47510397711.4,base,36
2009,BMY.N,Bristol-Myers Squibb Company,47139120000.0,base,37
2009,LLY.N,Eli Lilly and Company,46126196719.81,base,38
2009,USB.N,U.S. Bancorp,44313750000.0,base,39
2009,DIS.N,The Walt Disney Company,44276569691.12,base,40
2009,CVS.N,CVS Health Corporation,42270915700.0,base,41
2009,MMM.N,3M Company,41050827157.53,base,42
2009,HD.N,"The Home Depot, Inc.",40911398765.0499,base,43
2009,MON.N^F18,Monsanto,40393946381.24,dead-redo,44
2009,MDLZ.OQ,Mondelez International Inc,40165958508.42,base,45
2009,C.N,Citigroup Inc,38913714000.0,base,46
2009,GS.N,Goldman Sachs Group Inc,38334051500.76,base,47
2009,TWX.N^F18,Time Warner,38140440000.0,dead-redo,48
2009,EXC.OQ,Exelon Corp,37613421321.2,base,49
2009,MDT.N,Medtronic PLC,36465306782.19,base,50
2009,CL.N,Colgate-Palmolive Company,34986827232.52,base,51
